race_id,date,venue,race_no,axis,axis_name,axis_ev,top_ev,invest,return,payout_100,hit,actual,bets
2420260101010006,2026-01-01,宇都宮,6,4,一戸 康宏,71.0,71.0,700,0,87070,False,7-2-6,"4-5-2,4-5-1,4-2-5,4-5-7,4-2-1,4-5-3,4-2-7"
2420260101010007,2026-01-01,宇都宮,7,7,山賀 雅仁,70.6,70.6,700,0,7980,False,4-7-2,"7-4-5,7-5-4,7-4-3,7-4-2,7-3-4,7-5-3,7-4-6"
2420260101010008,2026-01-01,宇都宮,8,4,石塚 輪太郎,71.4,71.4,700,0,1620,False,1-4-5,"4-5-1,4-1-3,4-3-1,4-5-3,4-3-5,4-1-7,4-1-2"
2420260101010009,2026-01-01,宇都宮,9,1,小堀 敢太,71.0,71.0,700,0,9660,False,5-2-7,"1-5-3,1-2-5,1-3-5,1-5-4,1-7-5,1-2-3,1-5-6"
2420260101010010,2026-01-01,宇都宮,10,7,武田 豊樹,71.4,71.4,700,0,25780,False,3-7-6,"7-1-3,7-1-2,7-3-1,7-1-4,7-2-1,7-1-6,7-4-1"
2420260101010011,2026-01-01,宇都宮,11,5,新田 祐大,72.0,72.0,700,0,620,False,1-5-7,"5-7-1,5-2-1,5-7-2,5-2-7,5-1-4,5-4-1,5-1-3"
2420260101010012,2026-01-01,宇都宮,12,1,皿屋 豊,73.1,73.1,700,0,85510,False,7-4-6,"1-4-3,1-3-4,1-7-3,1-4-6,1-6-4,1-5-4,1-7-5"
3820260101010012,2026-01-01,静岡,12,3,菅田 壱道,69.6,69.6,700,0,17730,False,5-3-7,"3-4-1,3-1-4,3-4-2,3-4-7,3-4-5,3-7-4,3-1-7"
5620251231020007,2026-01-01,岸和田,7,4,長尾 拳太,67.6,67.6,700,0,52090,False,6-1-7,"4-7-5,4-5-7,4-5-3,4-6-7,4-5-1,4-2-7,4-5-2"
5620251231020008,2026-01-01,岸和田,8,4,長谷部 龍一,67.7,67.7,700,0,95100,False,1-6-4,"4-2-1,4-1-2,4-2-3,4-2-5,4-1-5,4-5-2,4-2-7"
5620251231020009,2026-01-01,岸和田,9,7,松川 高大,68.7,68.7,700,0,4890,False,7-4-3,"7-3-5,7-3-2,7-3-1,7-5-3,7-3-4,7-1-3,7-3-6"
5620251231020010,2026-01-01,岸和田,10,2,松岡 貴久,69.0,69.0,700,0,1100,False,7-2-4,"2-7-1,2-1-7,2-7-5,2-1-4,2-7-3,2-4-1,2-7-6"
5620251231020011,2026-01-01,岸和田,11,5,村田 雅一,69.6,69.6,700,0,21280,False,7-1-4,"5-7-4,5-7-2,5-7-3,5-4-7,5-2-7,5-7-1,5-3-7"
8120251230030012,2026-01-01,小倉,12,2,山田 久徳,69.7,69.7,700,0,1940,False,7-2-1,"2-7-4,2-4-7,2-7-1,2-7-3,2-1-7,2-5-3,2-3-5"
2420260101020006,2026-01-02,宇都宮,6,5,小堀 敢太,71.0,71.0,700,6780,6780,True,5-3-1,"5-3-4,5-4-3,5-3-2,5-3-1,5-2-3,5-4-1,5-1-4"
2420260101020007,2026-01-02,宇都宮,7,5,中島 詩音,70.7,70.7,700,8560,8560,True,5-3-7,"5-7-3,5-7-4,5-7-1,5-3-7,5-7-2,5-4-7,5-2-7"
2420260101020008,2026-01-02,宇都宮,8,4,大塚 玲,69.5,69.5,700,0,4370,False,7-4-2,"4-7-2,4-2-7,4-7-5,4-7-1,4-2-5,4-1-7,4-2-1"
2420260101020009,2026-01-02,宇都宮,9,2,桑名 僚也,70.0,70.0,700,0,2180,False,3-2-5,"2-4-1,2-4-3,2-1-4,2-3-4,2-4-7,2-1-3,2-3-1"
2420260101020010,2026-01-02,宇都宮,10,2,村上 博幸,72.5,72.5,700,0,5500,False,1-2-5,"2-1-5,2-1-4,2-5-1,2-4-1,2-5-4,2-4-5,2-1-3"
2420260101020011,2026-01-02,宇都宮,11,2,皿屋 豊,73.1,73.1,700,0,3520,False,4-2-1,"2-4-1,2-1-4,2-4-5,2-5-4,2-4-7,2-1-5,2-5-1"
2420260101020012,2026-01-02,宇都宮,12,5,杉浦 侑吾,72.7,72.7,700,0,14690,False,4-2-3,"5-1-2,5-4-1,5-2-1,5-1-3,5-7-1,5-4-2,5-2-4"
3820260101020010,2026-01-02,静岡,10,7,三谷 竜生,67.9,67.9,700,0,2350,False,4-2-7,"7-4-1,7-4-2,7-2-4,7-1-2,7-4-3,7-2-1,7-3-4"
3820260101020011,2026-01-02,静岡,11,5,菅田 壱道,69.6,69.6,700,0,2240,False,5-1-3,"5-4-2,5-2-4,5-4-1,5-2-1,5-1-2,5-4-3,5-2-3"
3820260101020012,2026-01-02,静岡,12,1,佐々木 龍,69.0,69.0,700,0,3580,False,6-4-1,"1-4-7,1-4-3,1-7-4,1-3-4,1-4-2,1-4-6,1-7-3"
